[31m2025-12-09 00:42:50[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.1.7.Final
[0;39m[31m2025-12-09 00:42:50[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mStarting CrudApplication using Java 17.0.15 on huang with PID 30848 (D:\java\JavaCollection\arecanut\weixin-java-nut-backend\target\classes started by huang in D:\java\JavaCollection\arecanut)
[0;39m[31m2025-12-09 00:42:50[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mThe following profiles are active: dev
[0;39m[31m2025-12-09 00:42:54[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8080"]
[0;39m[31m2025-12-09 00:42:54[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2025-12-09 00:42:54[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.44]
[0;39m[31m2025-12-09 00:42:54[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.core.ContainerBase.[Tomcat].[localhost].[/][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2025-12-09 00:42:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1,master} inited
[0;39m[31m2025-12-09 00:42:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2,slave} inited
[0;39m[31m2025-12-09 00:42:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [slave] success
[0;39m[31m2025-12-09 00:42:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [master] success
[0;39m[31m2025-12-09 00:42:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource initial loaded [2] datasource,primary datasource named [master]
